"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"197"	"GAYipAB3"	"AggBeh"	"Third"	161	0.2	0.2306	0.202732554	"0.234823072"	0.079555728	0.079555728	2.951680246	159	0.003639249	"Gentile, D. A.,  Anderson,  C. A., Yukawa. S., Ihori, N.,  Saleem, M.,  Ming, L. K., Shibuya, A., Liau, A. K., Khoo, A., & Sakamoto, A. (in press). The Effects of Prosocial Video Games on Prosocial Behaviors: International Evidence from Correlational, Experimental, and Longitudinal Studies. Personality and Social Psychology Bulletin,"	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2"	"tangram"	"US"	NA	"F(1, 155) = 8.35"	0.0044	"Here I used the \"violent vs all others\" although \"violent vs neutral\" may be more appropriate, or maybe should be two lines"
"234"	"IG95ABb"	"AggBeh"	"Third"	60	0.307	NA	0.317229857	"0.317229857"	0.132453236	0.132453236	2.3950329	58	0.019869016	"Irwin, A. R., & Gross, A. M. (1995). Cognitive tempo, violent video games, and aggressive behavior in young boys. Journal of Family Violence, 10, 337-350."	"Exp"	"y"	1	"M"	"y"	"y"	"Child"	"West"	"Exp"	"Exp"	"0.2852"	"0.4965"	"0.1212"	"0.2847"	"0.307"	"2 p & 2 v "	"US"	NA	""	NA	""
"345"	"SG05AB"	"AggBeh"	"First"	48	0.3123	0.3123	0.323091953	"0.323091953"	0.149071198	0.149071198	2.167366708	46	0.035419367	"Sheese, B. E. & Graziano W. G. (2005) Deciding to defect:  The effects of video-game violence on cooperative behavior.  Psychological Science 16, 354-357."	"Exp"	"y"	1	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3123"	"prisoner's dilemma"	"US"	NA	"t(46)=2.23"	0.0153	""
"350"	"SMP88AB"	"AggBeh"	"Third"	31	0.307	NA	0.317229857	"0.317229857"	0.188982237	0.188982237	1.678622621	29	0.103971146	"Schutte, N. S., Malouff, J. M., Post-Gorden, J. C., & Rodasta, A. L. (1988). Effects of playing video games on children’s aggressive and other behaviors. Journal of Applied Social Psychology, 18, 454-460."	"Exp"	"y"	1	"MF"	"y"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.307"	"free play observed"	"US"	NA	""	NA	""
"11"	"ACF04AC1"	"AggCog"	"both"	130	0.1852	NA	0.187362066	""	0.0887	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1852"	"."	"US"	NA	""	NA	""
"17"	"ACipAC1"	"AggCog"	"Third"	111	0.2441	NA	0.249129282	""	0.0962	NA	NA	NA	NA	"Anderson, C. A., & Carnagey, N. L. (in press). Causal effects of violent sports video games on aggression: Is it competitiveness or violent content? Journal of Experimental Social Psychology"	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2441"	"."	"US"	NA	""	NA	""
"23"	"AD00AC2"	"AggCog"	"First"	207	0.3698	NA	0.388191397	""	0.07	NA	NA	NA	NA	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3698"	"."	"US"	NA	""	NA	""
"81"	"BA02AC"	"AggCog"	"both"	224	0.1804	NA	0.182396113	""	0.0673	NA	NA	NA	NA	"Bushman, B. J. & Anderson, C. A.  (2002). Violent video games and hostile expectations: A test of the General Aggression Model. PSPB, 28, 1679-1686."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1804"	"."	"US"	NA	""	NA	""
"82"	"BA09AC1"	"AggCog"	"both"	243	0.121	NA	0.121595763	""	0.0645	NA	NA	NA	NA	"Bushman, B. J., & Anderson, C. A. (2009). Comfortably numb: Desensitizing effects of violent media on helping others. Psychological Science, 20, 273-277."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.11"	"0.135"	"."	"."	"0.121"	"heard,severity"	"US"	NA	""	NA	""
"86"	"BBR09AC"	"AggCog"	"Third"	90	0.4	NA	0.42364893	""	0.107211253	NA	NA	NA	NA	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.4"	"."	"US"	NA	""	NA	""
"105"	"BR09AC"	"AggCog"	"Third"	71	0.438	NA	0.469753344	""	0.121267813	NA	NA	NA	NA	"Barlett, C. P., & Rodeheffer, C. 2009). Effects of realism on extended violent and nonviolent video game play on aggressive thoughts, feelings, and physiological arousal. Aggressive Behavior, 35, 213-224."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.438"	"."	"US"	NA	""	NA	""
"108"	"BRB08AC1"	"AggCog"	"Third"	198	0.242	NA	0.246897438	""	0.0716	NA	NA	NA	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.242"	"."	"US"	NA	""	NA	""
"109"	"BRB08AC2"	"AggCog"	"Third"	100	0.197	NA	0.199609496	""	0.101534617	NA	NA	NA	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.197"	"."	"US"	NA	""	NA	""
"133"	"CA05AC2"	"AggCog"	"Third"	44	0.3833	NA	0.403922273	""	0.156173762	NA	NA	NA	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3833"	"."	"US"	NA	""	NA	""
"137"	"CC06AC"	"AggCog"	"Third"	64	0.0381	NA	0.0381	""	0.12803688	NA	NA	NA	NA	"Cicchirillo, V. & Chory-Assad, R.M. (2006). Effects of affective orientation and video game play on aggressive thoughts and behaviors. Journal of Broadcasting & Electronic Media, 49, 435-449."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0381"	"."	"US"	NA	""	NA	""
"157"	"EG06AC"	"AggCog"	"First"	219	0.2491	NA	0.254453042	""	0.068	NA	NA	NA	NA	"Eastin, M. S., & Griffiths, R. P. (2006). Beyond the shooter game: Examining presence and hostile outcomes among male game players. Communication Research, 33, 448-466."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2491"	"."	"US"	NA	""	NA	""
"213"	"GM07AC"	"AggCog"	"Third"	167	0.1918	NA	0.194205248	""	0.078086881	NA	NA	NA	NA	"Giumetti, G. W., & Markey, P. M. (2007). Violent video games and anger as predictors of aggression. Journal of Research in Personality, 41, 1234-1243."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1918"	"."	"US"	NA	""	NA	""
"236"	"IK07AC"	"AggCog"	"First"	120	0.0388	NA	0.0388	""	0.0925	NA	NA	NA	NA	"Ivory, J. D., & Kalyaraman, S. (2007). The effects of technological advancement and violent content in video games on players' feelings of presence, involvement, physiological arousal, and aggression. Journal of Communication, 57, 532-555."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0388"	"."	"US"	NA	""	NA	""
"256"	"K98AC"	"AggCog"	"Third"	52	0.234	NA	0.238417017	""	0.142857143	NA	NA	NA	NA	"Kirsh, S.J. (1998). Seeing the world through Mortal Kombat-colored glasses: Violent video games and the development of a short-term hostile attribution bias. Childhood, 5, 177-184."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"0.3641"	"0.0452"	"0.2744"	"."	"0.234"	"2 intent,1 retaliation"	"US"	NA	""	NA	""
"260"	"KM07AC"	"AggCog"	"First"	196	0.1499	NA	0.151038136	""	0.072	NA	NA	NA	NA	"Kirsh, S.J., & Mounts, J.R.W. (2007). Violent video game play impacts facial emotion recognition. Aggressive Behavior, 33, 353-358."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1499"	"."	"US"	NA	""	NA	""
"264"	"KOM05AC"	"AggCog"	"First"	128	0.2312	NA	0.235456862	""	0.0894	NA	NA	NA	NA	"Kirsh, S.J., Olczak P.V., & Mounts, J.R.W. (2005) Violent Video Games Induce an Affect Processing Bias. Media Psychology, 7, 239-250"	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2312"	"."	"US"	NA	""	NA	""
"297"	"MSipAC"	"AggCog"	"First"	118	0.3	NA	0.309519604	""	0.0933	NA	NA	NA	NA	"Markey, P. M., & Scherer, K. (in press). An examination of psychoticism and motion capture controls as moderators of the effects of violent video games. Computers in Human Behavior."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3"	"."	"US"	NA	""	NA	""
"329"	"P07AC"	"AggCog"	"Third"	66	0.266	NA	0.272554287	""	0.125988158	NA	NA	NA	NA	"Paradise, A. (2008). Trait aggression and style of video game play: The effects of violent video game play on aggressive thoughts. Dissertation Abstracts International Section A: Humanities and Social Sciences Vol 68(7-A), 2008, pp. 2711."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.4215"	"0.0874"	"."	"."	"0.266"	"ThoughtList,WordCom"	"US"	NA	""	NA	""
"425"	"US04ACe"	"AggCog"	"First"	114	0.1982	NA	0.200858255	""	0.0949	NA	NA	NA	NA	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1982"	"."	"US"	NA	""	NA	""
"135"	"CAB07DS"	"Desen"	"both"	249	-0.1378	NA	-0.138682295	""	0.0638	NA	NA	NA	NA	"Carnagey, N. L., & Anderson, C.A., Bushman, B. J. (2007). The effect of video game violence on physiological desensitization to real-life violence. Journal of Experimental Social Psychology, 43, 489-496."	"Exp"	"y"	1	"MF"	"y"	"n"	"Adult"	"West"	"Exp"	"Exp"	"-0.1386"	"-0.137"	"."	"."	"-0.1378"	"gsr,hr"	"US"	NA	""	NA	"Contains 3D Munch Man, a clone of \"violent\" game pac-man. Therefore not best practices."
"14"	"ACF04PA1"	"PhysArous"	"both"	115	0.226	NA	0.229970121	""	0.0945	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.2247"	"0.3731"	"0.0631"	"."	"0.226"	"dia,sys,hr"	"US"	NA	""	NA	""
"87"	"BBR09PA"	"PhysArous"	"Third"	88	0.346	NA	0.360892579	""	0.108465229	NA	NA	NA	NA	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.346"	"."	"US"	NA	""	NA	""
"106"	"BR09PA"	"PhysArous"	"Third"	71	0.362	NA	0.379185602	""	0.121267813	NA	NA	NA	NA	"Barlett, C. P., & Rodeheffer, C. 2009). Effects of realism on extended violent and nonviolent video game play on aggressive thoughts, feelings, and physiological arousal. Aggressive Behavior, 35, 213-224."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.362"	"-0.052"	"."	"."	"0.1658"	"HR,temp"	"US"	NA	""	NA	""
"110"	"BRB08PA1"	"PhysArous"	"Third"	198	0.103	NA	0.103366579	""	0.0716	NA	NA	NA	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.103"	"."	"US"	NA	""	NA	""
"111"	"BRB08PA2"	"PhysArous"	"Third"	97	-0.097	NA	-0.0973	""	0.103142125	NA	NA	NA	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.097"	"."	"US"	NA	""	NA	""
"120"	"BW96PA"	"PhysArous"	"Third"	30	0.193	NA	0.195451377	""	0.19245009	NA	NA	NA	NA	"Ballard, M. E., & Weist, J. R. (1996). Mortal Kombat: The effects of violent video game play on males’ hostility and cardiovascular responding. Journal of Applied Social Psychology, 26, 717-730."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.184"	"0.085"	"0.302"	"."	"0.193"	"sys,dia,hr"	"US"	NA	""	NA	""
"168"	"F83PA"	"PhysArous"	"Third"	24	0.207	NA	0.210035	""	0.21821789	NA	NA	NA	NA	"Favaro, P. J. (1983). The effects of video game play on mood, physiological arousal and psychomotor performance. Dissertation: Hofstra University."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.207"	"."	"US"	NA	""	NA	""
"333"	"PB02PA"	"PhysArous"	"Third"	36	-0.1004	NA	-0.100739404	""	0.174077656	NA	NA	NA	NA	"Panee, C. D., & Ballard, M. E. (2002). High versus Low Aggressive Priming During Video Game Training: Effects on violent action during game play, hostility, heart rate, and blood pressure. Journal of Applied Social Psychology, 32, 2458-2474."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"-0.2945"	"0.0292"	"-0.0238"	"."	"-0.1004"	"hr, sys,dia"	"US"	NA	""	NA	""
"83"	"BA09PB1"	"ProsBeh"	"both"	197	-0.097	NA	-0.0973	""	0.0718	NA	NA	NA	NA	"Bushman, B. J., & Anderson, C. A. (2009). Comfortably numb: Desensitizing effects of violent media on helping others. Psychological Science, 20, 273-277."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"-0.05"	"-0.296"	"."	"."	"-0.097"	"%help, time, diff ns"	"US"	NA	""	NA	""
"95"	"BL99PB"	"ProsBeh"	"Third"	115	-0.309	NA	-0.319439471	""	0.0945	NA	NA	NA	NA	"Ballard, M. E., & Lineberger, R. (1999). Video game violence and confederate gender: Effects on reward and punishment given by college males. Sex Roles, 41, 541-558."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.309"	"."	"US"	NA	""	NA	""
"134"	"CA87PB"	"ProsBeh"	"Third"	160	-0.216	NA	-0.219456521	""	0.0798	NA	NA	NA	NA	"Chambers, J. H., & Ascione, F. R. (1987).  The effects of prosocial and aggressive video games on children’s donating and helping.  Journal of Genetic Psychology, 148, 499-505."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.216"	"."	"US"	NA	""	NA	""
"201"	"GAYipPB3"	"ProsBeh"	"Third"	161	-0.16	NA	-0.161386696	""	0.079555728	NA	NA	NA	NA	"Gentile, D. A.,  Anderson,  C. A., Yukawa. S., Ihori, N.,  Saleem, M.,  Ming, L. K., Shibuya, A., Liau, A. K., Khoo, A., & Sakamoto, A. (in press). The Effects of Prosocial Video Games on Prosocial Behaviors: International Evidence from Correlational, Experimental, and Longitudinal Studies. Personality and Social Psychology Bulletin,"	"Exp"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.16"	"."	"US"	NA	""	NA	""
"46"	"AGB07AB3L"	"AggBeh"	"."	365	0.398	NA	0.421270239	""	0.0526	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"L"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.398"	"."	"US"	NA	""	NA	""
"55"	"AGB07AC3L"	"AggCog"	"."	354	0.232	NA	0.236302205	""	0.0534	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"L"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.236"	"."	"US"	NA	""	NA	""
"61"	"AGB07PB3L"	"ProsBeh"	"."	357	-0.301	NA	-0.310618868	""	0.0531	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"L"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"-0.301"	"."	"US"	NA	""	NA	""
"48"	"AGB07AB3PL"	"AggBeh"	"."	365	0.216	NA	0.219456521	""	0.0526	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"LT1"	"n"	3	"MF"	"y"	""	"Child"	"West"	"LongP"	"LongP"	"."	"."	"."	"."	"0.216"	"."	"US"	NA	""	NA	""
"57"	"AGB07AC3PL"	"AggCog"	"."	354	0.181	NA	0.183016366	""	0.0534	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"LT1"	"n"	3	"MF"	"y"	""	"Child"	"West"	"LongP"	"LongP"	"."	"."	"."	"."	"0.181"	"."	"US"	NA	""	NA	""
"63"	"AGB07PB3PL"	"ProsBeh"	"."	357	-0.078	NA	-0.0782	""	0.0531	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"LT1"	"n"	3	"MF"	"y"	""	"Child"	"West"	"LongP"	"LongP"	"."	"."	"."	"."	"-0.078"	"."	"US"	NA	""	NA	""
"49"	"AGB07AB3PLs"	"AggBeh"	"."	364	0.162	NA	0.163439918	""	0.0526	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"LT1s"	"n"	3	"MF"	"y"	""	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.162"	"."	"US"	NA	""	NA	""
"58"	"AGB07AC3PLs"	"AggCog"	"."	353	0.182	NA	0.184050431	""	0.0535	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"LT1s"	"n"	3	"MF"	"y"	""	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.182"	"."	"US"	NA	""	NA	""
"64"	"AGB07PB3PLs"	"ProsBeh"	"."	356	-0.075	NA	-0.075141102	""	0.0532	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"LT1s"	"n"	3	"MF"	"y"	""	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"-0.075"	"."	"US"	NA	""	NA	""
"32"	"AGB07AA2"	"AggAff"	"."	189	0.2334	NA	0.237782355	""	0.0733	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.2334"	"."	"US"	NA	""	NA	""
"112"	"BSD05AA1"	"AggAff"	"."	200	0.18	NA	0.181982689	""	0.0712	NA	NA	NA	NA	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.18"	"."	"US"	NA	""	NA	""
"204"	"GG08AA3"	"AggAff"	"."	1441	0.1	NA	0.100335348	""	0.0264	NA	NA	NA	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.1"	"."	"US"	NA	""	NA	""
"209"	"GLL04AA"	"AggAff"	"."	557	0.163	NA	0.164467041	""	0.0425	NA	NA	NA	NA	"Gentile, D.A., Lynch, P.L., Linder, J.R., & Walsh, D.A. (2004). The effects of violent video game habits on adolescent hostility, aggressive behaviors, and school performance. Journal of Adolescence, 27, 5-22."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.163"	"."	"US"	NA	""	NA	""
"210"	"GLL04AA1"	"AggAff"	"."	500	0.1199	NA	0.120479569	""	0.0449	NA	NA	NA	NA	"Gentile, D.A., Lynch, P.L., Linder, J.R., & Walsh, D.A. (2004). The effects of violent video game habits on adolescent hostility, aggressive behaviors, and school performance. Journal of Adolescence, 27, 5-22."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1199"	"."	"US"	NA	""	NA	""
"9"	"ACF04AB4b"	"AggBeh"	"."	806	0.321	NA	0.332761588	""	0.0353	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Blank"	"y"	4	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.321"	"BPp&NYS"	"US"	NA	""	NA	""
"10"	"ACF04AB4bl"	"AggBeh"	"."	805	0.1421	NA	0.143068205	""	0.0353	NA	NA	NA	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Blank"	"n"	4	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1421"	"."	"US"	NA	""	NA	""
"19"	"AD00AB1b"	"AggBeh"	"."	226	0.4112	NA	0.437054559	""	0.067	NA	NA	NA	NA	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.46"	"0.3529"	"."	"."	"0.4112"	"NYS, BPp"	"US"	NA	""	NA	""
"35"	"AGB07AB1oc"	"AggBeh"	"."	354	0.1601	NA	0.161489325	""	0.0534	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.1601"	"."	"US"	NA	""	NA	""
"36"	"AGB07AB1ocs"	"AggBeh"	"."	354	0.103	NA	0.103366579	""	0.0534	NA	NA	NA	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"n"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.103"	"."	"US"	NA	""	NA	""
