"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"349"	"SKM01AB"	"AggBeh"	"Third"	55	0.2991	NA	0.308530886	""	0.138675049	0.138675049	2.22484785997804	53	0.030371295	"Sakamoto, A,, Kobayashi, S., & Mouri, M. (2001). Kougekigata terebigemu no shiyou ga joshi daigakusei no bouryokusei ni oyobosu eikyou: genjitsusei to houshousei no chousei kouka [The effect of violent video game use on violence of female university students: The adjustment effect of reality and reward].The Japanese Psychological Association 65th Annual Meeting, p. 804."	"Exp"	"y"	1	"F"	"y"	"y"	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2991"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.626898293043947	0.0151856477385778	0.0303712954771557
"337"	"S92EM"	"Empathy"	"."	165	-0.15	NA	-0.151140436	""	0.0786	NA	-1.92290631043257	163	NA	"Sakamoto, A. (1992). Kodomo no terebigemu shiyou to shakaitekihattatsu: Kyoukansei, kyoudousei, ninchitekihukuzatusei, kougekisei, sensoukan, gakkyunaichii, seiseki [Children’s video game use and social development: Empathy, cooperativeness, cognitive complexity, aggressiveness, attitudes toward war, sociometric status, and school achievement]. Ochanomizu University Studies in Arts and Culture, 45, 169-186."	"NB"	"y"	1	"M"	"n"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.15"	"."	"Japan"	""	""	NA	""	"Journal"	-0.303433042454504	0.971882387133586	1.94376477426717
"351"	"SON01AB1"	"AggBeh"	"both"	35	0.3157	NA	0.326863852	""	0.176776695	0.176776695	1.84902117329436	33	0.073430333	"Sakamoto, A. Ozaki, M., Narushima, R., Mori, T., Sakamoto, K., Takahira, M., et al. (2001). Terebigemu asobi ga ningen no bouryoku koudou ni oyobosu eikyo to sono katei: Joshidaigakusei ni taisuru 2-tsu no shakaishinrigakuteki jikken [The influence of video game play on human violence and its process: Two social psychological experiments of female university students]. Studies in Simulation and Gaming, 11(1), 28-39."	"Exp"	"y"	1	"F"	"y"	"y"	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3157"	"."	"Japan"	""	""	NA	""	"Journal"	0.665430756401431	0.0367151663131115	0.073430332626223
"352"	"SON01AB2"	"AggBeh"	"both"	42	0.2735	NA	0.280642906	""	0.160128154	0.160128154	1.75261438410137	40	0.087330891	"Sakamoto, A. Ozaki, M., Narushima, R., Mori, T., Sakamoto, K., Takahira, M., et al. (2001). Terebigemu asobi ga ningen no bouryoku koudou ni oyobosu eikyo to sono katei: Joshidaigakusei ni taisuru 2-tsu no shakaishinrigakuteki jikken [The influence of video game play on human violence and its process: Two social psychological experiments of female university students]. Studies in Simulation and Gaming, 11(1), 28-39."	"Exp"	"y"	2	"F"	"y"	"y"	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2735"	"."	"Japan"	""	""	NA	""	"Journal"	0.5686827336068	0.0436654457157462	0.0873308914314924
"393"	"SYS02AA2Lb"	"AggAff"	"."	780	0.077	NA	0.0772	""	0.0359	NA	2.15041782729805	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.09"	"0.065"	"."	"."	"0.077"	"BP,30"	"Japan"	""	""	NA	""	"Unpublished"	0.15445857317076	0.0159148364414431	0.0318296728828862
"398"	"SYS02AB2Lb"	"AggBeh"	"."	780	0.142	NA	0.142966145	""	0.0359	NA	3.98234387186629	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.181"	"0.102"	"."	"."	"0.142"	"BP,30"	"Japan"	""	""	NA	""	"Unpublished"	0.286907330188976	3.73183247181802e-05	7.46366494363605e-05
"403"	"SYS02AC2Lb"	"AggCog"	"."	780	0.083	NA	0.0832	""	0.0359	NA	2.31754874651811	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.092"	"0.074"	"."	"."	"0.083"	"BP,30"	"Japan"	""	""	NA	""	"Unpublished"	0.166574758343385	0.0103662450068889	0.0207324900137777
"408"	"SYS02EM1Lb"	"Empathy"	"."	1050	-0.238	NA	-0.242652949	""	0.0309	NA	-7.85284624595469	1048	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.238"	"."	"Japan"	""	""	NA	""	"Unpublished"	-0.490082443380058	0.999999999999995	1.99999999999999
"413"	"SYS02EM2Lb"	"Empathy"	"."	780	-0.24	NA	-0.244774113	""	0.0359	NA	-6.8182204178273	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"-0.2539"	"-0.225"	"."	"."	"-0.24"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Unpublished"	-0.494451386058197	0.99999999999075	1.9999999999815
"391"	"SYS02AA2b"	"AggAff"	"."	780	0.138	NA	0.138886172	""	0.0359	NA	3.86869559888579	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.163"	"0.113"	"."	"."	"0.138"	"BP,30"	"Japan"	""	""	NA	""	"Unpublished"	0.278666214560382	5.92893975239709e-05	0.000118578795047942
"396"	"SYS02AB2b"	"AggBeh"	"."	780	0.184	NA	0.18611973	""	0.0359	NA	5.18439359331476	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.218"	"0.149"	"."	"."	"0.184"	"BP,30"	"Japan"	""	""	NA	""	"Unpublished"	0.374392282700982	1.38257542476982e-07	2.76515084953964e-07
"401"	"SYS02AC2b"	"AggCog"	"."	780	0.119	NA	0.119566541	""	0.0359	NA	3.33054431754875	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.13"	"0.108"	"."	"."	"0.119"	"BP,30"	"Japan"	""	""	NA	""	"Unpublished"	0.239703270510498	0.000453811817764522	0.000907623635529043
"406"	"SYS02EM1b"	"Empathy"	"."	1050	-0.191	NA	-0.193374826	""	0.0309	NA	-6.25808498381877	1048	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.1905"	"T1, T2"	"Japan"	""	""	NA	""	"Unpublished"	-0.389164504270766	0.999999999716424	1.99999999943285
"411"	"SYS02EM2b"	"Empathy"	"."	780	-0.23	NA	-0.234189467	""	0.0359	NA	-6.52338348189415	778	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"-0.0105"	"-0.089"	"."	"."	"-0.23"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Unpublished"	-0.472672040177118	0.999999999938129	1.99999999987626
"341"	"SAR07AB"	"AggBeh"	"."	2208	0.26	NA	0.266108407	""	0.021295885	NA	12.4957665295431	2206	NA	"Santisteban, C., Alvarado, J., Recio, P., (2007). Evaluation of a Spanish version of the Buss and Perry aggression questionnaire: Some personal and situational factors related to the aggression scores of young subjects. Personality and Individual Differences. Vol 42(8), Jun 2007, pp. 1453-1465."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.26"	"."	"Spain"	""	""	NA	""	"Journal"	0.538520463867707	5.70329596525031e-35	1.14065919305006e-34
"340"	"SAR07AA"	"AggAff"	"."	2208	0.09	NA	0.0902	""	0.021295885	NA	4.23556006242521	2206	NA	"Santisteban, C., Alvarado, J., Recio, P., (2007). Evaluation of a Spanish version of the Buss and Perry aggression questionnaire: Some personal and situational factors related to the aggression scores of young subjects. Personality and Individual Differences. Vol 42(8), Jun 2007, pp. 1453-1465."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.09"	"."	"Spain"	""	""	NA	""	"Journal"	0.180733458781983	1.18673003146339e-05	2.37346006292678e-05
"342"	"SAR07AC"	"AggCog"	"."	2208	0.09	NA	0.0902	""	0.021295885	NA	4.23556006242521	2206	NA	"Santisteban, C., Alvarado, J., Recio, P., (2007). Evaluation of a Spanish version of the Buss and Perry aggression questionnaire: Some personal and situational factors related to the aggression scores of young subjects. Personality and Individual Differences. Vol 42(8), Jun 2007, pp. 1453-1465."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.09"	"."	"Spain"	""	""	NA	""	"Journal"	0.180733458781983	1.18673003146339e-05	2.37346006292678e-05
"350"	"SMP88AB"	"AggBeh"	"Third"	31	0.307	NA	0.317229857	"0.317229857"	0.188982237	0.188982237	1.67862261573293	29	0.103971146	"Schutte, N. S., Malouff, J. M., Post-Gorden, J. C., & Rodasta, A. L. (1988). Effects of playing video games on children’s aggressive and other behaviors. Journal of Applied Social Psychology, 18, 454-460."	"Exp"	"y"	1	"MF"	"y"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.307"	"free play observed"	"US"	""	""	NA	""	"Journal"	0.645154840465296	0.0519855733383014	0.103971146676603
"345"	"SG05AB"	"AggBeh"	"First"	48	0.3123	0.3123	0.323091953	"0.323091953"	0.149071198	0.149071198	2.16736671694287	46	0.035419367	"Sheese, B. E. & Graziano W. G. (2005) Deciding to defect:  The effects of video-game violence on cooperative behavior.  Psychological Science 16, 354-357."	"Exp"	"y"	1	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3123"	"prisoner's dilemma"	"US"	""	"t(46)=2.23"	0.0153	""	"Journal"	0.657485081931597	0.017709682914271	0.0354193658285419
"360"	"SSI04AAfL"	"AggAff"	"."	302	0.113	NA	0.113484684	""	0.057831493	NA	1.96233363714127	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.113"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.227456863963626	0.025323872926145	0.05064774585229
"363"	"SSI04AAmL"	"AggAff"	"."	289	0.237	NA	0.241593171	""	0.0591	NA	4.08787091370558	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.237"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.487900454731282	2.82849510237503e-05	5.65699020475006e-05
"366"	"SSI04ABfL"	"AggBeh"	"."	302	0.13	NA	0.13073985	""	0.057831493	NA	2.26070335068126	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.13"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.262225245042163	0.0122470145535961	0.0244940291071921
"369"	"SSI04ABmL"	"AggBeh"	"."	289	0.137	NA	0.137866901	""	0.0591	NA	2.33277328257191	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.137"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.276608124890991	0.0101756059183527	0.0203512118367053
"372"	"SSI04ACfL"	"AggCog"	"."	302	0.069	NA	0.0691	""	0.057831493	NA	1.19485070184856	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.069"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.138329686696954	0.116544559272728	0.233089118545455
"375"	"SSI04ACmL"	"AggCog"	"."	289	0.155	NA	0.156259498	""	0.0591	NA	2.64398473773266	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.155"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.313792346826967	0.00432215626489088	0.00864431252978175
"378"	"SSI04EfL"	"Empathy"	"."	302	0.014	NA	0.014	""	0.057831493	NA	0.242082631344136	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.014"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.0280027444034339	0.404440769048129	0.808881538096258
"381"	"SSI04EmL"	"Empathy"	"."	289	-0.031	NA	-0.031	""	0.0591	NA	-0.524534686971235	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.031"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.0620298124890731	0.69984420163272	1.39968840326544
"384"	"SSI04PBfL"	"ProsBeh"	"."	302	-0.091	NA	-0.091252446	""	0.057831493	NA	-1.57790230316205	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"-0.091"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.182758283774434	0.942179057348933	1.88435811469787
"387"	"SSI04PBmL"	"ProsBeh"	"."	289	-0.055	NA	-0.055055559	""	0.0591	NA	-0.93156614213198	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"-0.055"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.110166753417329	0.82382812386927	1.64765624773854
"361"	"SSI04AAfPL"	"AggAff"	"."	302	-0.013	NA	-0.013	""	0.057831493	NA	-0.224791014819555	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"-0.013"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.026002197278509	0.588852555266224	1.17770511053245
"364"	"SSI04AAmPL"	"AggAff"	"."	289	0.204	NA	0.20690272	""	0.0591	NA	3.50089204737733	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.204"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.416764180534585	0.000268736249203759	0.000537472498407518
"367"	"SSI04ABfPL"	"AggBeh"	"."	302	0.062	NA	0.0621	""	0.057831493	NA	1.07380938617649	300	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.062"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.124239017308062	0.141885531002961	0.283771062005921
"370"	"SSI04ABmPL"	"AggBeh"	"."	289	0.081	NA	0.0812	""	0.0591	NA	1.37394247038917	287	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"East"	"LongPs"	"LongPs"	""	""	""	""	"0.081"	""	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.162534070468867	0.0852658182909843	0.170531636581969
